Customer,DBA Name,TDLR Number,City,State,Zip code
J&J WRECKER SERVICES LLC,,0659560VSF,HOUSTON,TX,77084
J&J WRECKER SERVICES LLC,,006584235C,HOUSTON,TX,77084
J-N WRECKER SERVICE,J&N WRECKER SERVICE,005044950C,RED OAK,TX,75154
J. J. WRECKER SERVICE,,0547669VSF,GARCIASVILLE,TX,78547
J.D.'S WRECKER SERVICE,J.D.'S WRECKER SERVICE,0549427VSF,ANSON,TX,79501
J.D.'S WRECKER SERVICE,J.D.'S WRECKER SERVICE,005064612C,ANSON,TX,79501
"J.D.S. WRECKER,INC.",,0532342VSF,KERRVILLE,TX,78028
"J.D.S. WRECKER,INC.",,005318907C,KERRVILLE,TX,78028
J.M.J WRECKING YARD AND STORAGE FACILITY,,0657077VSF,WACO,TX,76705
J.M.J WRECKING YARD AND STORAGE FACILITY,,006570784C,WACO,TX,76705
JACK'S WRECKER SERVICE,,005953581C,HOUSTON,TX,77060
JACKSON'S WRECKER SERVICE LLC,,006423238C (Expired!),KATY,TX,77494
JACKSON'S WRECKER SERVICE LLC,,0652918VSF (Expired!),KATY,TX,77494
JACKSON'S WRECKER SERVICE LLC,,0658395VSF (Expired!),KATY,TX,77494
JC WRECKER SERVICE LLC,J.C. AUTO COLLISION,005770763C,MANVEL,TX,77578
JC'S WRECKER SERVICE,JC'S WRECKER SERVICE,0646959VSF,EDINBURG,TX,78540
JIMBOS WRECKER SERVICES LLC,JIMBO'S WRECKER SERVICE,006428732C,HOUSTON,TX,77015
JO'S WRECKER SERVICE LLC,JO'S WRECKER SERVICE,006416795C,DAYTON,TX,77535
JOE'S WRECKER,,0631082VSF,BIG SANDY,TX,75765
JOE'S WRECKER,,005017048C,BIG SANDY,TX,75755
JOHNNY ADAMICK 'S WRECKER SERVICE,,006409588C,WILLIS,TX,77378
JOHNNY ADAMICK WRECKER SERVICE LLC,,0644933VSF,WILLIS,TX,77378
JOHNNY WRECKER SERVICE,,006488497C,DALLAS,TX,75236
JOHNNY'S WRECKER SERVICE,,0537098VSF,UNIVERSAL CITY,TX,78148
JOHNNY'S WRECKER SERVICE,"JOHNNY'S WRECKER SERVICE,LLC",005417956C,UNIVERSAL CITY,TX,78148
JONES AUTOMOTIVE & WRECKER SERVICE,,0000038042,KAUFMAN,TX,75142
JORGE LOPEZ DBA LULU'S WRECKER SERVICE,,005079794C,HOUSTON,TX,77015
JOVEL WRECKER SERVICE,,006434857C,HOUSTON,TX,77091
JR'S WRECKER SERVICE,,005946950C,PHARR,TX,78577
JR'S WRECKER SERVICE LLC,,006479390C,ROMA,TX,78584
JR'S WRECKER SERVICE LLC,,0647947VSF,ROMA,TX,78584
JTS WRECKER & RECOVERY LLC,,0658445VSF,MIDLAND,TX,79706
"JUAN'S WRECKER & TRUCK ROAD SERVICE, LLC",,006506152C,SARITA,TX,78385
"JUAN'S WRECKER & TRUCK ROAD SERVICE, LLC",,0599558VSF,SARITA,TX,78385
"JV'S WRECKER, LLC.",JVS WRECKER SERVICES,005157703C (Insurance not applied !),MARTINDALE,TX,78655
K & K WRECKER,,005221628C,HOUSTON,TX,77039
KELLY MCKNIGHT WRECKER SERVICE INC,,0000030030,ARLINGTON,TX,76011
KELLY MCKNIGHT WRECKER SERVICE INC,,0606565VSF (Expired!),ARLINGTON,TX,76004
"KELLY MCKNIGHT WRECKER SERVICE, INC.",,0000637VSF (Expired!),ARLINGTON,TX,76004
KEMP'S WRECKER SERVICE LLC,,006426420C,DECATUR,TX,76234
KEMP'S WRECKER SERVICE LLC,,0642693VSF,DECATUR,TX,76234
KEYS WRECKER SERVICE,,005168084C,CHANNELVIEW,TX,77530
KRESTA WRECKER SERVICE,,006457833C (Expired!),WHARTON,TX,77488
KYA WRECKER SERVICES,,006440660C,HOUSTON,TX,77055
L & P WRECKER SERVICE,,005148932C,PALESTINE,TX,75802
L. AVILEZ WRECKER SERVICE,,006429482C,CLEVELAND,TX,77328
LA FERIA WRECKER SER.,,0000030169,LA FERIA,TX,78559
LA MARQUE AUTO SALVAGE/BEST WRECKER,,0507860VSF,LA MARQUE,TX,77568
LA MARQUE AUTO SALVAGE/BEST WRECKER,,0535633VSF,LA MARQUE,TX,77568
"LADS WRECKER SERVICE, INC.",,005056351C,LUBBOCK,TX,79408
"LADS WRECKER SERVICE, INC.",,0001214VSF (Expired!),LUBBOCK,TX,79408
LAKESIDE WRECKER AUTOPLEX LLC,,006598517C,MATHIS,TX,78368
LAKESIDE WRECKER AUTOPLEX LLC,,0659852VSF,MATHIS,TX,78368
LAKESIDE WRECKER LLC,,006587838C,MATHIS,TX,78368
LAKESIDE WRECKER LLC,,0659002VSF (Insurance not applied !),MATHIS,TX,78368
LAMARQUE AUTO SALVAGE/ BEST WRECKER,,000072777C,LA MARQUE,TX,77568
LANDON'S HEAVY WRECKER SERVICE,,0617873VSF,PEARLAND,TX,77581
LANDONS HEAVY WRECKER SERVICE,,006178540C,PEARLAND,TX,77581
LARRY'S WRECKER SERVICE,,0642325VSF,RICHMOND,TX,77406
LARRY'S WRECKER SERVICE,ENRIQUE A AVILA JR,005063592C,RICHMOND,TX,77406
LEAD WRECKER AND RECOVERY LLC,,0654851VSF,ODESSA,TX,79761
LEAD WRECKER AND RECOVERY LLC,,006540398C,ODESSA,TX,79761
LEAD WRECKER LLC,LEAD WRECKER LLC,006575979C,ODESSA,TX,79761
LEO'S WRECKER SERVICE AND STORAGE,,005143472C,DEL RIO,TX,78840
LEO'S WRECKER SERVICE AND STORAGE,,0619493VSF,DEL RIO,TX,78840
LEO'S WRECKER SERVICE LLC,,006589660C,KATY,TX,77449
"LIGGIO'S WRECKER SERVICE, INC",,0550185VSF,DICKINSON,TX,77539
"LIGGIO'S WRECKER SERVICE, INC.",,0000039359 (Expired!),DICKINSON,TX,77539
LINDALE WRECKER SERVICE,,006439949C,HOUSTON,TX,77093
LOBO WRECKER SERVICE,,006436958C,RIO GRANDE,TX,78582
LOLO & SONS WRECKER SERVICE,,005020438C,VAN HORN,TX,79855
LONDON'S WRECKER SERVICE,,0632267VSF (Expired!),LONGVIEW,TX,75601
LONDON'S WRECKER SERVICE,,006009217C (Suspended!),LONGVIEW,TX,75601
LOPEZ WRECKER SERVICE,,005573608C,GARCIASVILLE,TX,78547
LOS CAMPIONES WRECKER SERVICE LLC,,006560265C (Expired!),HOUSTON,TX,77067
LUBBOCK WRECKER SERVICE INC,,0000030950,LUBBOCK,TX,79408
LUBBOCK WRECKER SERVICE INC.,,0659715VSF,LUBBOCK,TX,79452
"LUBBOCK WRECKER SERVICE, INC.",,0000635VSF,LUBBOCK,TX,79452
"LUBBOCK WRECKER SERVICE, INC.",,0596611VSF,LUBBOCK,TX,79452
LUCKY 13 WRECKER SERVICE LLC,,006571875C,AUSTIN,TX,78731
LUPE'S WRECKER SERVICE,,005961172C,BROWNSVILLE,TX,78521
LUPE'S WRECKER SERVICE,,0593486VSF,BROWNSVILLE,TX,78521
LYNKUP WRECKER SERVICE INC,,006579642C (Suspended!),ABILENE,TX,79603
LYNKUP WRECKER SERVICE INC,,0658006VSF (Suspended!),ABILENE,TX,79603
M & M WRECKER SERVICE AND AUTO SALES INC,,006433335C,LAREDO,TX,78041
M&R WRECKER & RECOVERY INC.,,006509283C (Expired!),ABILENE,TX,79603
M.D. WILSON WRECKER SERVICE,,006460865C,MISSOURI CITY,TX,77489
MAINFRAME 24HR WRECKER SERVICE,,005783295C,DAYTON,TX,77535
MANJANG'S AUTO TECH & WRECKER LLC,,006522262C,DAINGERFIELD,TX,75638
MANJANG'S AUTO TECH & WRECKER LLC,,0652227VSF,DAINGERFIELD,TX,75638
"MARLOWS WRECKER SERVICE, LLC.",MARLOW'S WRECKER SERVICE,005996435C,KAUFMAN,TX,75142
"MARLOWS WRECKER SERVICE, LLC.",MARLOW'S WRECKER SERVICE,0654982VSF,KAUFMAN,TX,75142
MARSHALL WRECKER SERVICE,,005323657C,HOUSTON,TX,77016
MARTIN BOREN 24 HR WRECKER SER LLC,BOREN TO TOW,006476277C,CENTERVILLE,TX,75833
MARTIN BOREN 24 HR WRECKER SERVICE LLC,BOREN TO TOW,0648931VSF,CENTERVILLE,TX,75833
MARTINEZ WRECKER SERVICE,,005039740C,LAREDO,TX,78041
MARTINEZ WRECKER SERVICE,,0001169VSF,LAREDO,TX,78043
MAVERICK WRECKER AND RECOVERY LLC,,006587068C,BIG SPRING,TX,79720
MC WRECKER SERVICE LLC,,006568772C,GRAND PRAIRIE,TX,75052
MCW WRECKER LLC,,006570814C,BANDERA,TX,78003
MCW WRECKER LLC,,0657240VSF,BANDERA,TX,78003
MD WRECKER SERVICE,,005780884C,ARLIGNTON,TX,76017
MEGAN WRECKER SERVICE LLC,,006600519C,HOUSTON,TX,77049
MERCHANTS WRECKER SERVICE INC,MERCHANTS WRECKER SERVICE,0643933VSF,ALVIN,TX,77511
MERCHANTS WRECKER SERVICE INC,MERCHANTS WRECKER SERVICE,006424329C,ALVIN,TX,77511
METRO WRECKER LLC,METRO WRECKER,006600639C,SAN ANTONIO,TX,78251
MID TOWN WRECKER SERVICE,,006481671C (Expired!),HOUSTON,TX,77014
MID VALLEY WRECKER SERVICE,,005731738C,WESLACO,TX,78596
MID VALLEY WRECKER SERVICE,,0573207VSF,WESLACO,TX,78596
MIDWAY TOWING AND WRECKER LLC,,006562727C,EASTLAND,TX,76448
MIDWAY WRECKER SERVICE,,005307917C,KERRVILLE,TX,78028
MIDWAY WRECKER SERVICE,,0549722VSF,KERRVILLE,TX,78028
MIKE PURDOM'S WRECKER SERVICE,,005581739C,EASTLAND,TX,76448
MIKE PURDOM'S WRECKER SERVICE,,0651251VSF,EASTLAND,TX,76448
MIKE'S WRECKER SERVICE,,005574568C,RICHMOND,TX,77469
MIKE'S WRECKER SERVICE,,0595876VSF,RICHMOND,TX,77406
"MIKE'S WRECKING, INC",,005058021C (Expired!),ABILENE,TX,79601
MIKES WRECKER SERVICE,,005058431C,BREMOND,TX,76629
MIKES WRECKER SERVICE - MIKE MUZYKA,MIKES WRECKER SERVICE,0655590VSF (Pending Review!),BREMOND,TX,76629
MILLER & SON WRECKER SERVICE,,005062212C,HOUSTON,TX,77093
MILLER & SON WRECKER SERVICE & STORAGE,,0001156VSF,HOUSTON,TX,77093
MILLER'S WRECKER SERVICE,,005627946C,WEATHERFORD,TX,76085
MILSTEAD WRECKER SERVICES LLC,MSC TOWING,0652111VSF,CONROE,TX,77303
"MILSTEAD WRECKER SERVICES, LLC",,006507301C,CONROE,TX,77303
MIRAGE WRECKER SERVICE INC,,006462667C,DALLAS,TX,75207
"MISSION WRECKER SERVICE S.A., INC.",,005746509C,CONVERSE,TX,78109
"MISSION WRECKER SERVICE S.A., INC.",,0570027VSF,CONVERSE,TX,78109
MITCHEM WRECKER AND RECOVERY LLC,,006586728C,BIG SPRING,TX,79720
MITCHEM WRECKER AND RECOVERY LLC,,0658703VSF,BIG SPRING,TX,79720
MKM WRECKER SERVICE,,005360050C,SWEETWATER,TX,79556
MKM WRECKER SERVICE,,0542352VSF,SWEETWATER,TX,79556
MOMENTUM WRECKER SERVICE LLC,,006589580C (Expired!),SPRING,TX,77380
MORRIS WRECKER SERVICE LLC,,005466229C,ROSHARON,TX,77583
MORRIS WRECKING CREW LLC,,005993315C,COLORADO CITY,TX,79512
MORRIS WRECKING CREW LLC,,0599511VSF,COLORADO CITY,TX,79512
MOTORTOW WRECKER RECOVERY & TRANSPORT IN,,0654512VSF,NEW BOSTON,TX,75570
MOTORTOW WRECKER RECOVERY AND HEAVY HAUL,,006573607C,NEW BOSTON,TX,75570
MOTORTOW WRECKER RECOVERY TRANSPORT INC,,006534352C,NEW BOSTON,TX,75570
MR WRECKER LLC,,006531951C,KERRVILLE,TX,78029
MR WRECKER LLC,,0655723VSF,KERRVILLE,TX,78029
MR. ED WRECKER,,006182760C,HOUSTON,TX,77243
MURPHY'S 24-HR WRECKER SERVICE LLC,,006571184C,HAMILTON,TX,76531
MURPHY'S 24-HR WRECKER SERVICE LLC,,0657119VSF,HAMILTON,TX,76531
MUSTANG WRECKER SERVICE LLC,,006527678C,DALLAS,TX,75228
"N HARRIS AUTO STORAGE & WRECKER SVC, LLC",,0659722VSF,TOMBALL,TX,77375
N.E.S.W. WRECKER SERVICE LLC,,006476287C,HOUSTON,TX,77084
NEELEY'S SERVICE CENTER & WRECKER SVC,,006425300C,TEXARKANA,TX,75501
NEELEY'S SERVICE CENTER & WRECKER SVC,,0642596VSF,TEXARKANA,TX,75501
NEELEY'S SERVICE CENTER & WRECKER SVC,,0654528VSF,TEXARKANA,AR,71854
NEIRA'S WRECKING YARD,,006408178C,SAN ANGELO,TX,76905
NEWMAN'S WRECKER SERVICE,,005301776C,PALMER,TX,75152
NORMAN'S WRECKER SERVICE,,005052931C,BELTON,TX,76513
NORTH HOUSTON WRECKER SERVICE LLC,,006583914C (Pending Review!),CYPRESS,TX,77429
"NORTHPOINT WRECKER SERVICE, LLC",,006583194C (Insurance not applied !),PORTER,TX,77365
NORTHWAY WRECKER SERVICE INC,,006527938C,CYPRESS,TX,77429
NTX WRECKER SERVICE LLC,NTX WRECKER SERVICE,0649722VSF,ROWLETT,TX,75088
NTX WRECKER SERVICE LLC,NTX WRECKER SERVICE,006406837C,ROWLETT,TX,75088
O BAR WRECKER SERVICE LLC,,0655632VSF,ABILENE,TX,79604
O'BAR WRECKER SERVICE,O'BAR WRECKER SERVICE,0645329VSF (Expired!),ABILENE,TX,79604
O'BAR WRECKER SERVICE,,0000039322,ABILENE,TX,79604
OBAR WRECKER SERVCE LLC,,006556441C,ABILENE,TX,79604
OCHOA'S WRECKER SERVICE,,0659066VSF,GARCIASVILLE,TX,78547
OCHOA'S WRECKER SERVICE,,0594895VSF,GARCIASVILLE,TX,78547
OCHOA'S WRECKER SERVICE,,005917918C,GARCIASVILLE,TX,78547
ODESSA WRECKER SERVICE INC,,0642507VSF,ODESSA,TX,79764
ODESSA WRECKER SERVICE INC,,006425129C,ODESSA,TX,79764
OLD 181 WRECKER SERVICE LLC,,006586217C,KENEDY,TX,78119
OLD 181 WRECKER SERVICE LLC,,0658622VSF,KENEDY,TX,78119
ORELLANA'S AUTO WRECK YARD LLC,,006591542C,DALLAS,TX,75236
"ORR WRECKER & TOWING SERVICE, INC.",,0587130VSF,AUSTIN,TX,78737
"ORR WRECKER & TOWING SERVICE, INC.",,005715536C,AUSTIN,TX,78737
OSCAR'S WRECKER SERVICE,,005570308C,HOUSTON,TX,77022
PACKS WRECKER SERVICE,PACKS WRECKER SERVICE,005046660C,DUMAS,TX,79029
PACKS WRECKER SERVICE,PACKS WRECKER SERVICE,0001496VSF,DUMAS,TX,79029
PANHANDLE WRECKER SERVICE,,005028519C,CLARENDON,TX,79226
PANHANDLE WRECKER SERVICE,,0573619VSF,CLARENDON,TX,79226
PARKER COUNTY WRECKER SERVICE INC,AA WRECKER SERVICE,0657429VSF,WEATHERFORD,TX,76085
"PARKER COUNTY WRECKER SERVICE, INC",AA WRECKER SERVICE,005359350C,WEATHERFORD,TX,76085
PATRIOT WRECKER SERVICE,PATRIOT WRECKER SERVICE,0640554VSF (Expired!),BASTROP,TX,78602
PAUL'S WRECKER,,0583964VSF,HUNTSVILLE,TX,77320
PAYNE'S WRECKER SERVICE INC.,PAYNE & SONS PAYNES WRECKER SVC INC,0000359VSF,SILSBEE,TX,77656
PAYNE'S WRECKER SERVICE INC.,PAYNE & SONS PAYNES WRECKER SVC INC,005033799C,SILSBEE,TX,77656
PAYNE'S WRECKER SERVICE INC.,"PAYNE & SONS, PAYNE & SONS WRECKER SVC.P",0616754VSF,SILSBEE,TX,77656
PEEPLES WRECKER SERVICE LLC,,006513536C,SEGUIN,TX,78155
PEEPLES WRECKER SERVICE LLC,,0651360VSF,SEGUIN,TX,78155
PENA'S WRECKER SERVICE,,005020418C,BROWNSVILLE,TX,78521
PENA'S WRECKER SERVICE,,0567844VSF,BROWNSVILLE,TX,78521
PENICK WRECKER SERVICE,,006200631C,HEARNE,TX,77859
PEPE'S WRECKER SERVICE,,006484223C,HOUSTON,TX,77255
"PERFORMANCE WRECKER SERVICE, LLC",PERFORMANCE TOWING & RECOVERY,006465360C,ROSENBERG,TX,77471
"PERFORMANCE WRECKER SERVICE, LLC",PERFORMANCE TOWING & RECOVERY,0653186VSF,ROSENBERG,TX,77471
PERRY'S WRECKER SERVICE,PERRY'S WRECKER SERVICE,005042170C,SPRING,TX,77383
PERRY'S WRECKER SERVICE LLC,,006592972C,CLEVELAND,TX,77327
PERRY'S WRECKER SERVICE LLC,PERRY'S WRECKER SERVICE LLC,0659298VSF,CLEVELAND,TX,77327
PHIL THWEATT WRECKER SERVICE INC,,006508342C (Suspended!),BRYAN,TX,77806
PHIL THWEATT WRECKER SERVICE INC,,0650919VSF (Suspended!),BRYAN,TX,77806
PHOENIX COLLISION INC ALL-STAR WRECKER,,0645593VSF,ABILENE,TX,79602
PHOENIX COLLISION INC ALL-STAR WRECKER,TEXAS LONE STAR DBA ALL-STAR WRECKER SER,005396734C,ABILENE,TX,79602
PIAZZA WRECKER SERVICE LLC,,006600599C,ATLANTA,TX,75551
PINX WRECKER LLC,,006495252C,SAN ANTONIO,TX,78245
PJ'S WRECKER SERVICE,,005108517C,COLORADO CITY,TX,79512
PJ'S WRECKER SERVICE,,0514871VSF,COLORADO CITY,TX,79512
POPS WRECKER SERVICE LLC,,006585496C (Expired!),EDNA,TX,77957
PORTERFIELD'S WRECKER SERVICE,PORTERFIELD'S WRECKER SERVICE,006497974C (Suspended!),MARSHALL,TX,75670
PORTLAND AUTO & WRECKER SERVICE,,005148792C,PORTLAND,TX,78374
"POTEET WRECKER SERVICE, INC.",,005347199C,PASADENA,TX,77501
"POTEET WRECKER SERVICE, INC.",,0549100VSF,PASADENA,TX,77501
PREMIER & CENTRAL WRECKER SERVICE,,0529795VSF,MISSION,TX,78572
PREMIER WRECKER SERVICE,,005622835C,PALMVIEW,TX,78574
PRIORITY 1 WRECKER SERVICES LLC,,006567661C,HUMBLE,TX,77346
PRO WRECKER ENTERPRISES LLC,ALFA AUTO SERVICES,006506392C,SUGAR LAND,TX,77478
PRO WRECKER ENTERPRISES LLC,ALFA TOWING,006460905C,SUGAR LAND,TX,77478
PRO-CARE WRECKER SERVICE,,006180110C (Insurance not applied !),SPRING BRANCH,TX,78070
PRO-TOW WRECKER SERVICE,PRO TOW WRECKER,0000030825,LEWISVILLE,TX,75067
PROFESSIONAL WRECKER SERVICE,PROFESSIONAL WRECKER SERVICE,006520391C,SAN ANTONIO,TX,78212
PROMISEWRECKERSERVICESLLC,,006582403C,ODESSA,TX,79764
PRONTO WRECKER SERVICE,,0640524VSF,AUSTIN,TX,78758
PRONTO WRECKER SERVICE,,005145722C,AUSTIN,TX,78758
QUALITY WRECKER SERVICE INC,,0653820VSF,FRESNO,TX,77545
"QUALITY WRECKER SERVICE, INC.",,0641767VSF,FRESNO,TX,77545
R & M WRECKER SERVICE,,006461096C,BURNET,TX,78611
R & R WRECKER SERVICE,,005655248C (Expired!),BAY CITY,TX,77414
R & R WRECKER SERVICE,R & R WRECKER SERVICE,0573501VSF (Pending!),BAY CITY,TX,77414
R P WRECKER SERVICE,,005686223C (Expired!),WAXAHACHIE,TX,75165
R&M WRECKER SERVICE LLC,,0660142VSF,BURNET,TX,78611
RAKOWITZ WRECKER SERVICE LLC,OLD 181 WRECKER SERVICE,0658543VSF (Suspended!),KENEDY,TX,78119
RAKOWITZ WRECKER SERVICE LLC,OLD 181 WRECKER SERVICE,006585446C (Suspended!),KENEDY,TX,78119
RAMOS WRECKER SERVICE LLC,,005914938C,HOUSTON,TX,77035
RANDY'S WRECKER SERVICE,,0550233VSF,TAYLOR,TX,76574
RANDY'S WRECKER SERVICE,,005456668C,TAYLOR,TX,76574
RAYMOND WRECKER SERVICE,,005782945C,HOUSTON,TX,77015
"RAZORBACK WRECKER SERVICE, INC",,005966443C,TEXARKANA,AR,71854
RED RAIDER WRECKER INC,,006417455C,LUBBOCK,TX,79404
RED RAIDER WRECKER INC,,0641746VSF,LUBBOCK,TX,79404
RED RIVER WRECKER SERVICE,,006426070C,FULTON,AR,71838
"RED'S WRECKER SERVICE, INC.",,0508303VSF,PEARLAND,TX,77581
"RED'S WRECKER SERVICE, INC.",,005037289C,PEARLAND,TX,77584
REFLECTIVE WRECKER LLC,,006567252C (Suspended!),VON ORMY,TX,78073
RELIABLE WRECKER & ROADSIDE ASSISTANCE,,006584675C (Suspended!),COPPER CANYON,TX,75077
RELIABLE WRECKER & ROADSIDE ASSISTANCE,,006520851C (Expired!),GARLAND,TX,75041
RG 24/7 WRECKER SERVICE,RG 24/7 WRECKER SERVICE,006311858C,DALLAS,TX,75228
RICKEY'S WRECKER SERVICE,,005036979C,CONROE,TX,77385
RICKEY'S WRECKER SERVICE,,0001447VSF,CONROE,TX,77385
RICKY'S WRECKER,,005922178C,SEAGOVILLE,TX,75159
"RICKY'S WRECKER SERVICE, INC.",,0652493VSF,SEAGOVILLE,TX,75159
RILEY WRECKER SERVICE LLC,,006570824C,CORRIGAN,TX,75939
"RILEY WRECKER SERVICE, LLC",,0657083VSF,CORRIGAN,TX,75939
RIO TRAILER AND WRECKER SERVICE,RIO TRAILER SHOP,0000037199,DEL RIO,TX,78840
"RIO WRECKER SERVICE, LLC",,0649133VSF,PHARR,TX,78577
"RIO WRECKER SERVICE, LLC",,006486185C,PHARR,TX,78577
RIVER CITY WRECKER SERVICE,,006092914C,LLANO,TX,78643
RIVER CITY WRECKER SERVICE,,0609292VSF,LLANO,TX,78643
ROCHA'S WRECKER SERVICE,,006474085C,ENNIS,TX,75119
ROGER CABELLO WRECKER SERVICE,,0000405VSF,LAREDO,TX,78043
RONNIE'S WRECKER SERVICE,,005577789C,MARSHALL,TX,75670
"ROSADO'S WRECKER, LLC",,0659350VSF (Suspended!),SWEETWATER,TX,79556
ROY'S WRECKER SERVICE,,0646016VSF,JUNCTION,TX,76849
ROYAL WRECKER SERVICE INC,,006525615C,RICHMOND,TX,77469
ROYAL WRECKER SERVICE INC,,0652566VSF,RICHMOND,TX,77469
ROYAL WRECKER SERVICE INC,,0653348VSF,STAFFORD,TX,77477
SALAZAR WRECKER SERV.,,0595883VSF,MCALLEN,TX,78501
SALAZAR WRECKER SERVICE INC.,,006194631C,MCALLEN,TX,78501
SAND HILL WRECKER SERVICE LLC,,006540998C,CENTER,TX,75935
SAND HILL WRECKER SERVICE LLC,,0654181VSF,CENTER,TX,75935
SANTOS ALFARO DBA SANTOS WRECKER SERVICE,SANTOS WRECKER SERVICE,006429352C (Suspended!),BALCH SPRINGS,TX,75180
SANTOS WRECKER SERVICE LLC,,006587929C,BALCH SPRINGS,TX,75180
SAUCEDO'S WRECKER SERVICE,SAUCEDO WRECKER SERVICE VSF,0000036704,SAN MARCOS,TX,78666
SAUCEDO'S WRECKER SERVICE,SAUCEDO WRECKER SERVICE VSF,0532170VSF,SAN MARCOS,TX,78666
SAULS WRECKER SERVICE INC.,,0559796VSF,MC KINNEY,TX,75070
"SAULS WRECKER SERVICE, INC.",,005597012C,MC KINNEY,TX,75070
SE-RO III WRECKER SERVICE,SE-RO III WRECKER SERVICE,0650713VSF,MISSION,TX,78573
SERDA'S TOWING & WRECKER SERVICE,,006344761C,SAN ANTONIO,TX,78211
SHANAFELT WRECKER SERVICES LLC,,0657997VSF,SEGUIN,TX,78155
"SHANAFELT WRECKER SERVICES, LLC",,006579791C,SEGUIN,TX,78155
SHIPMAN'S WRECKING SERVICE INC,,005776594C,MULESHOE,TX,79347
SHIPMANS WRECKING SERVICE INC,,0650659VSF,MULESHOE,TX,79347
SID'S WRECKER SERVICE,,0570145VSF (Expired!),EDNA,TX,77957
SID'S WRECKER SERVICE,,005012318C,EDNA,TX,77957
SILVERSTAR WRECKER SVC LLC,,0652041VSF,WEATHERFORD,TX,76087
"SILVERSTAR WRECKER SVC, LLC",,006441861C,WEATHERFORD,TX,76087
"SIMONS, GUY, WRECKER SERVICE, INC",,0000037001,FORT WORTH,TX,76106
SKEETER'S WRECKER SERVICE INC.,,005653618C,WHITESBORO,TX,76273
SMITH BROTHERS WRECKER SERVICE,SMITH BROTHERS WRECKER SERVICE,006538576C (Insurance not applied !),JACKSONVILLE,TX,75766
"SOCO'S WRECKER SERVICE, LLC",,006557001C,DUNCANVILLE,TX,75137
SOLO WRECKER SERVICE,,006507361C,LUFKIN,TX,75902
SOUTH COUNTY WRECKER SERVICE LLC,QUIK TOW WRKR & SOUTH CNTY WRKER & STOR,006484013C,CONROE,TX,77385
SOUTH COUNTY WRECKER SERVICE LLC,,0656013VSF,CONROE,TX,77385
SOUTH WEST TN WRECKER,SOUTHWEST TN WRECKER SERVICES,006413142C (Insurance not applied !),HOUSTON,TX,77072
"SOUTHSIDE WRECKER, INC.",,0000036778,MANCHACA,TX,78652
"SOUTHSIDE WRECKER, INC.",TEXAN TOWING,006545952C,MANCHACA,TX,78652
"SOUTHSIDE WRECKER, INC.",ROUND UP TOWING,006545962C (Expired!),MANCHACA,TX,78652
SPANKY'S WRECKER SERVICE,,0653888VSF (Expired!),BEAUMONT,TX,77701
"SPANKY'S WRECKER SERVICE, INC.",,005035299C,BEAUMONT,TX,77701
SPARTAN WRECKER LLC,,006567372C,DALLAS,TX,75243
SPRING CREEK WRECKER SERVICE,SPRING CREEK STORAGE,0656611VSF (Expired!),MAGNOLIA,TX,77354
SPRING CREEK WRECKER SERVICE,SPRING CREEK WRECKER,006480752C,MAGNOLIA,TX,77354
STANLEY WRECKER SERVICE,,005010168C,RUSK,TX,75785
STATEWIDE WRECKER SERVICE INC,,0647320VSF,CORPUS CHRISTI,TX,78405
STATEWIDE WRECKER SERVICE INC,,006473214C,CORPUS CHRISTI,TX,78465
STOWE'S WRECKER SERVICE LLC,,005604783C,MONTGOMERY,TX,77356
STOWE'S WRECKER SERVICE LLC,,0657368VSF,MONTGOMERY,TX,77356
SUPERIOR WRECKER SERVICE LLC,,006539116C,ALIEF,TX,77411
SUTTIE'S WRECKER SERVICE,,005031099C,HOUSTON,TX,77269
TEXAN AUTO & WRECKER SERVICE,,005050181C,HOUSTON,TX,77280
TEXANS BEST WRECKER SERVICE LLC,TEXANS BEST WRECKER SERVICE,006531961C,HOUSTON,TX,77049
"TEXAS TOWING WRECKER SERVICE, INC.",,0000964VSF,FORT WORTH,TX,76107
"TEXAS TOWING WRECKER SERVICE, INC.",,005032139C,FT WORTH,TX,76107
TEXOMA WRECKER SERVICE,,005559897C,DENISON,TX,75021
TEXOMA WRECKER SERVICE,,0576975VSF,DENISON,TX,75020
TEXSTAR WRECKER SERVICE,,0642285VSF,CORPUS CHRISTI,TX,78415
THE WOODLANDS WRECKER SERVICE,"THE WOODLANDS TOWING, AW TOWING",006480341C,THE WOODLANDS,TX,77387
THE WRECKER MAN LLC,,006538726C (Expired!),NEW BRAUNFELS,TX,78132
THIRD COAST WRECKER INC.,,006556751C,SUGAR LAND,TX,77498
THIRD COAST WRECKER INC.,,0656463VSF,SUGAR LAND,TX,77498
THOMAS WRECKER SERVICE,,0657176VSF,FORT WORTH,TX,76104
THOMAS WRECKER SERVICE INC,,0630441VSF,FORT WORTH,TX,76104
"THOMAS WRECKER SERVICE, INC.",,006099684C,HALTOM CITY,TX,76117
"TILLERY WRECKER SERVICES, INC.",,000032038C,GIDDINGS,TX,78942
"TILLERY WRECKER SERVICES, INC.",,0001075VSF,GIDDINGS,TX,78942
TNT WRECKER SERVICE,,005062772C,BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0000526VSF (Expired!),BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0566546VSF,BEAUMONT,TX,77720
TNT WRECKER SERVICE,,0655419VSF,WINNIE,TX,77665
